CarrierName,Date,ProportionalCancellations
Delta Air Lines Inc.,11/27/01,0.0034398034398
Delta Air Lines Inc.,11/23/01,0.00450112528132
America West Airlines Inc.,11/01/01,0.0166666666667
America West Airlines Inc.,11/02/01,0.0104166666667
America West Airlines Inc.,11/04/01,0.010593220339
America West Airlines Inc.,11/05/01,0.0125
America West Airlines Inc.,11/06/01,0.0
America West Airlines Inc.,11/07/01,0.0
America West Airlines Inc.,11/08/01,0.00416666666667
America West Airlines Inc.,11/09/01,0.00625
America West Airlines Inc.,11/11/01,0.00847457627119
America West Airlines Inc.,11/12/01,0.0166666666667
America West Airlines Inc.,11/13/01,0.00625
America West Airlines Inc.,11/14/01,0.00414078674948
America West Airlines Inc.,11/15/01,0.0
America West Airlines Inc.,11/16/01,0.00617283950617
America West Airlines Inc.,11/18/01,0.00627615062762
America West Airlines Inc.,11/19/01,0.0185185185185
America West Airlines Inc.,11/20/01,0.0082304526749
America West Airlines Inc.,11/21/01,0.0
America West Airlines Inc.,11/22/01,0.00291545189504
America West Airlines Inc.,11/25/01,0.0
America West Airlines Inc.,11/26/01,0.00205761316872
America West Airlines Inc.,11/27/01,0.0
America West Airlines Inc.,11/28/01,0.00205761316872
America West Airlines Inc.,11/29/01,0.0
America West Airlines Inc.,11/30/01,0.0082304526749
America West Airlines Inc.,11/03/01,0.00230414746544
America West Airlines Inc.,11/10/01,0.00921658986175
America West Airlines Inc.,11/17/01,0.00454545454545
America West Airlines Inc.,11/24/01,0.00238095238095
America West Airlines Inc.,11/23/01,0.0
American Eagle Airlines Inc.,11/01/01,0.0142857142857
American Eagle Airlines Inc.,11/02/01,0.0199004975124
American Eagle Airlines Inc.,11/03/01,0.0175097276265
American Eagle Airlines Inc.,11/04/01,0.0176211453744
American Eagle Airlines Inc.,11/05/01,0.0389072847682
American Eagle Airlines Inc.,11/06/01,0.0141903171953
American Eagle Airlines Inc.,11/07/01,0.0200166805671
American Eagle Airlines Inc.,11/08/01,0.0141548709409
American Eagle Airlines Inc.,11/09/01,0.0116472545757
American Eagle Airlines Inc.,11/10/01,0.000986193293886
American Eagle Airlines Inc.,11/11/01,0.0124444444444
American Eagle Airlines Inc.,11/12/01,0.0699417152373
American Eagle Airlines Inc.,11/13/01,0.0217209690894
American Eagle Airlines Inc.,11/14/01,0.0142617449664
American Eagle Airlines Inc.,11/15/01,0.03073089701
American Eagle Airlines Inc.,11/16/01,0.0579950289975
American Eagle Airlines Inc.,11/17/01,0.0437317784257
American Eagle Airlines Inc.,11/18/01,0.0446584938704
American Eagle Airlines Inc.,11/19/01,0.0556940980881
American Eagle Airlines Inc.,11/20/01,0.0249376558603
American Eagle Airlines Inc.,11/21/01,0.0173697270471
American Eagle Airlines Inc.,11/22/01,0.00687285223368
American Eagle Airlines Inc.,11/23/01,0.0169491525424
American Eagle Airlines Inc.,11/24/01,0.0156709108717
American Eagle Airlines Inc.,11/25/01,0.0130434782609
American Eagle Airlines Inc.,11/26/01,0.0182876142976
American Eagle Airlines Inc.,11/27/01,0.0258333333333
American Eagle Airlines Inc.,11/28/01,0.120431893688
American Eagle Airlines Inc.,11/29/01,0.0883333333333
American Eagle Airlines Inc.,11/30/01,0.0549542048293
American Airlines Inc.,11/01/01,0.00480192076831
American Airlines Inc.,11/02/01,0.00702576112412
American Airlines Inc.,11/03/01,0.010384850336
American Airlines Inc.,11/04/01,0.00954084675015
American Airlines Inc.,11/05/01,0.0146455770357
American Airlines Inc.,11/06/01,0.00998238402819
American Airlines Inc.,11/07/01,0.0052754982415
American Airlines Inc.,11/08/01,0.00116959064327
American Airlines Inc.,11/09/01,0.000585480093677
American Airlines Inc.,11/10/01,0.00183262064753
American Airlines Inc.,11/11/01,0.00239234449761
American Airlines Inc.,11/12/01,0.0633431085044
American Airlines Inc.,11/13/01,0.00586166471278
American Airlines Inc.,11/14/01,0.00292911540715
American Airlines Inc.,11/15/01,0.00762016412661
American Airlines Inc.,11/16/01,0.00937866354045
American Airlines Inc.,11/17/01,0.00244648318043
American Airlines Inc.,11/18/01,0.0017931858936
American Airlines Inc.,11/19/01,0.00352319436289
American Airlines Inc.,11/20/01,0.000586854460094
American Airlines Inc.,11/21/01,0.000586166471278
American Airlines Inc.,11/22/01,0.00147275405007
American Airlines Inc.,11/23/01,0.0
American Airlines Inc.,11/24/01,0.0
American Airlines Inc.,11/25/01,0.0
American Airlines Inc.,11/26/01,0.0
American Airlines Inc.,11/27/01,0.00763358778626
American Airlines Inc.,11/28/01,0.1944608132
American Airlines Inc.,11/29/01,0.0228873239437
American Airlines Inc.,11/30/01,0.00705467372134
Alaska Airlines Inc.,11/01/01,0.00729927007299
Alaska Airlines Inc.,11/02/01,0.00985221674877
Alaska Airlines Inc.,11/03/01,0.032
Alaska Airlines Inc.,11/04/01,0.00275482093664
Alaska Airlines Inc.,11/05/01,0.00777202072539
Alaska Airlines Inc.,11/06/01,0.0
Alaska Airlines Inc.,11/07/01,0.0104712041885
Alaska Airlines Inc.,11/08/01,0.00511508951407
Alaska Airlines Inc.,11/09/01,0.00259067357513
Alaska Airlines Inc.,11/10/01,0.00857142857143
Alaska Airlines Inc.,11/11/01,0.0332409972299
Alaska Airlines Inc.,11/12/01,0.0181347150259
Alaska Airlines Inc.,11/13/01,0.0636132315522
Alaska Airlines Inc.,11/14/01,0.0157068062827
Alaska Airlines Inc.,11/15/01,0.0076726342711
Alaska Airlines Inc.,11/16/01,0.00259067357513
Alaska Airlines Inc.,11/17/01,0.0142857142857
Alaska Airlines Inc.,11/18/01,0.0161290322581
Alaska Airlines Inc.,11/19/01,0.025
Alaska Airlines Inc.,11/20/01,0.017199017199
Alaska Airlines Inc.,11/21/01,0.0
Alaska Airlines Inc.,11/22/01,0.0
Alaska Airlines Inc.,11/23/01,0.0153452685422
Alaska Airlines Inc.,11/24/01,0.0386740331492
Alaska Airlines Inc.,11/25/01,0.00266666666667
Alaska Airlines Inc.,11/26/01,0.0
Alaska Airlines Inc.,11/27/01,0.00737100737101
Alaska Airlines Inc.,11/28/01,0.010101010101
Alaska Airlines Inc.,11/29/01,0.00740740740741
Alaska Airlines Inc.,11/30/01,0.01
Continental Air Lines Inc.,11/01/01,0.00212539851222
Continental Air Lines Inc.,11/02/01,0.0
Continental Air Lines Inc.,11/03/01,0.0
Continental Air Lines Inc.,11/04/01,0.0
Continental Air Lines Inc.,11/05/01,0.00104712041885
Continental Air Lines Inc.,11/06/01,0.0031612223393
Continental Air Lines Inc.,11/07/01,0.0
Continental Air Lines Inc.,11/08/01,0.0
Continental Air Lines Inc.,11/09/01,0.0020725388601
Continental Air Lines Inc.,11/10/01,0.00138504155125
Continental Air Lines Inc.,11/11/01,0.0
Continental Air Lines Inc.,11/12/01,0.0910994764398
Continental Air Lines Inc.,11/13/01,0.00105374077977
Continental Air Lines Inc.,11/14/01,0.0
Continental Air Lines Inc.,11/15/01,0.00208333333333
Continental Air Lines Inc.,11/16/01,0.00829015544041
Continental Air Lines Inc.,11/17/01,0.0
Continental Air Lines Inc.,11/18/01,0.0
Continental Air Lines Inc.,11/19/01,0.0125654450262
Continental Air Lines Inc.,11/20/01,0.0
Continental Air Lines Inc.,11/21/01,0.0
Continental Air Lines Inc.,11/22/01,0.0
Continental Air Lines Inc.,11/23/01,0.0
Continental Air Lines Inc.,11/24/01,0.00136054421769
Continental Air Lines Inc.,11/25/01,0.00334821428571
Continental Air Lines Inc.,11/26/01,0.00104166666667
Continental Air Lines Inc.,11/27/01,0.00105374077977
Continental Air Lines Inc.,11/28/01,0.00105485232068
Continental Air Lines Inc.,11/29/01,0.00104166666667
Continental Air Lines Inc.,11/30/01,0.00933609958506
US Airways Inc.,12/22/01,0.0
US Airways Inc.,12/23/01,0.00646830530401
US Airways Inc.,12/24/01,0.0124826629681
US Airways Inc.,12/26/01,0.052291801162
US Airways Inc.,12/27/01,0.0251775338928
US Airways Inc.,12/28/01,0.0270967741935
US Airways Inc.,12/29/01,0.00549450549451
US Airways Inc.,12/30/01,0.00986193293886
US Airways Inc.,12/31/01,0.0241212956582
US Airways Inc.,12/01/01,0.0910973084886
US Airways Inc.,12/02/01,0.0638998682477
US Airways Inc.,12/03/01,0.0120788302606
US Airways Inc.,12/04/01,0.00696643445218
US Airways Inc.,12/05/01,0.00506649778341
US Airways Inc.,12/06/01,0.00569981000633
US Airways Inc.,12/07/01,0.00443037974684
US Airways Inc.,12/08/01,0.0041067761807
US Airways Inc.,12/09/01,0.00908500973394
US Airways Inc.,12/10/01,0.0126662444585
US Airways Inc.,12/11/01,0.00633312222926
US Airways Inc.,12/12/01,0.00886637112096
US Airways Inc.,12/13/01,0.0177327422419
US Airways Inc.,12/14/01,0.0284810126582
US Airways Inc.,12/15/01,0.016393442623
US Airways Inc.,12/16/01,0.0155138978668
US Airways Inc.,12/17/01,0.0145846544071
US Airways Inc.,12/18/01,0.0892970234326
US Airways Inc.,12/19/01,0.00759974667511
US Airways Inc.,12/20/01,0.00696643445218
US Airways Inc.,12/21/01,0.0
US Airways Inc.,12/25/01,0.105577689243
Southwest Airlines Co.,12/02/01,0.00763665594855
Southwest Airlines Co.,12/03/01,0.00802919708029
Southwest Airlines Co.,12/04/01,0.0197080291971
Southwest Airlines Co.,12/05/01,0.00875912408759
Southwest Airlines Co.,12/06/01,0.00985401459854
Southwest Airlines Co.,12/07/01,0.012030623405
Southwest Airlines Co.,12/09/01,0.0088424437299
Southwest Airlines Co.,12/10/01,0.0149635036496
Southwest Airlines Co.,12/11/01,0.00912408759124
Southwest Airlines Co.,12/12/01,0.0211678832117
Southwest Airlines Co.,12/13/01,0.0171532846715
Southwest Airlines Co.,12/14/01,0.0116660590594
Southwest Airlines Co.,12/16/01,0.0180868167203
Southwest Airlines Co.,12/17/01,0.0105839416058
Southwest Airlines Co.,12/18/01,0.0113138686131
Southwest Airlines Co.,12/19/01,0.013143483023
Southwest Airlines Co.,12/20/01,0.00620437956204
Southwest Airlines Co.,12/21/01,0.00291651476486
Southwest Airlines Co.,12/26/01,0.00620437956204
Southwest Airlines Co.,12/27/01,0.00912408759124
Southwest Airlines Co.,12/28/01,0.00947867298578
Southwest Airlines Co.,12/01/01,0.00439453125
Southwest Airlines Co.,12/08/01,0.00537109375
Southwest Airlines Co.,12/15/01,0.00537109375
Southwest Airlines Co.,12/22/01,0.0
Southwest Airlines Co.,12/23/01,0.0
Southwest Airlines Co.,12/29/01,0.00146484375
Southwest Airlines Co.,12/30/01,0.0
Southwest Airlines Co.,12/24/01,0.00105485232068
Southwest Airlines Co.,12/31/01,0.00263713080169
Southwest Airlines Co.,12/25/01,0.00508905852417
Northwest Airlines Inc.,12/18/01,0.00573065902579
Northwest Airlines Inc.,12/19/01,0.00712758374911
Northwest Airlines Inc.,12/20/01,0.00569800569801
Northwest Airlines Inc.,12/21/01,0.0
Northwest Airlines Inc.,12/22/01,0.000831946755408
Northwest Airlines Inc.,12/23/01,0.00311769290725
Northwest Airlines Inc.,12/24/01,0.0128388017118
Northwest Airlines Inc.,12/25/01,0.02849002849
Northwest Airlines Inc.,12/26/01,0.011396011396
Northwest Airlines Inc.,12/27/01,0.016393442623
Northwest Airlines Inc.,12/28/01,0.0142551674982
Northwest Airlines Inc.,12/29/01,0.0016694490818
Northwest Airlines Inc.,12/30/01,0.00468384074941
Northwest Airlines Inc.,12/31/01,0.0106837606838
Northwest Airlines Inc.,12/01/01,0.00695047784535
Northwest Airlines Inc.,12/02/01,0.0370994940978
Northwest Airlines Inc.,12/03/01,0.00930954228084
Northwest Airlines Inc.,12/04/01,0.013986013986
Northwest Airlines Inc.,12/05/01,0.010101010101
Northwest Airlines Inc.,12/06/01,0.00852052672347
Northwest Airlines Inc.,12/07/01,0.00619674670798
Northwest Airlines Inc.,12/08/01,0.00692640692641
Northwest Airlines Inc.,12/09/01,0.00751879699248
Northwest Airlines Inc.,12/10/01,0.00465477114042
Northwest Airlines Inc.,12/11/01,0.00311041990669
Northwest Airlines Inc.,12/12/01,0.024087024087
Northwest Airlines Inc.,12/13/01,0.010844306739
Northwest Airlines Inc.,12/14/01,0.010844306739
Northwest Airlines Inc.,12/15/01,0.018245004344
Northwest Airlines Inc.,12/16/01,0.0117746005046
Northwest Airlines Inc.,12/17/01,0.0174927113703
Trans World Airways LLC,12/01/01,0.00445434298441
Trans World Airways LLC,12/15/01,0.00378787878788
Trans World Airways LLC,12/16/01,0.0131826741996
Trans World Airways LLC,12/17/01,0.00353356890459
Trans World Airways LLC,12/18/01,0.0017667844523
Trans World Airways LLC,12/19/01,0.0
Trans World Airways LLC,12/20/01,0.0
Trans World Airways LLC,12/21/01,0.00176056338028
Trans World Airways LLC,12/22/01,0.00187617260788
Trans World Airways LLC,12/23/01,0.0
Trans World Airways LLC,12/24/01,0.0
Trans World Airways LLC,12/25/01,0.0021645021645
Trans World Airways LLC,12/26/01,0.00179211469534
Trans World Airways LLC,12/27/01,0.0
Trans World Airways LLC,12/28/01,0.0017667844523
Trans World Airways LLC,12/29/01,0.0
Trans World Airways LLC,12/30/01,0.0
Trans World Airways LLC,12/31/01,0.0
Trans World Airways LLC,12/02/01,0.00945179584121
Trans World Airways LLC,12/03/01,0.00702987697715
Trans World Airways LLC,12/04/01,0.00527240773286
Trans World Airways LLC,12/05/01,0.00701754385965
Trans World Airways LLC,12/06/01,0.00351493848858
Trans World Airways LLC,12/07/01,0.0105263157895
Trans World Airways LLC,12/08/01,0.0111111111111
Trans World Airways LLC,12/09/01,0.0
Trans World Airways LLC,12/10/01,0.0
Trans World Airways LLC,12/11/01,0.00175746924429
Trans World Airways LLC,12/12/01,0.00352112676056
Trans World Airways LLC,12/13/01,0.0105263157895
Trans World Airways LLC,12/14/01,0.00530035335689
United Air Lines Inc.,12/01/01,0.00502152080344
United Air Lines Inc.,12/02/01,0.00203942895989
United Air Lines Inc.,12/03/01,0.00340367597005
United Air Lines Inc.,12/04/01,0.010148849797
United Air Lines Inc.,12/05/01,0.00608930987821
United Air Lines Inc.,12/06/01,0.00338294993234
United Air Lines Inc.,12/07/01,0.00473292765382
United Air Lines Inc.,12/08/01,0.00659824046921
United Air Lines Inc.,12/09/01,0.0048309178744
United Air Lines Inc.,12/10/01,0.00878972278567
United Air Lines Inc.,12/11/01,0.0121786197564
United Air Lines Inc.,12/12/01,0.01150202977
United Air Lines Inc.,12/13/01,0.00405679513185
United Air Lines Inc.,12/14/01,0.00539811066127
United Air Lines Inc.,12/15/01,0.0109090909091
United Air Lines Inc.,12/16/01,0.00751366120219
United Air Lines Inc.,12/17/01,0.0126835781041
United Air Lines Inc.,12/18/01,0.0113484646195
United Air Lines Inc.,12/19/01,0.00599600266489
United Air Lines Inc.,12/20/01,0.00199468085106
United Air Lines Inc.,12/21/01,0.000662251655629
United Air Lines Inc.,12/22/01,0.000687757909216
United Air Lines Inc.,12/23/01,0.00202429149798
United Air Lines Inc.,12/26/01,0.00464499004645
United Air Lines Inc.,12/27/01,0.00399201596806
United Air Lines Inc.,12/30/01,0.0136054421769
United Air Lines Inc.,12/24/01,0.00268576544315
United Air Lines Inc.,12/25/01,0.00170068027211
United Air Lines Inc.,12/28/01,0.0048309178744
United Air Lines Inc.,12/29/01,0.00217548948513
United Air Lines Inc.,12/31/01,0.00450112528132
Delta Air Lines Inc.,12/19/01,0.0078431372549
Delta Air Lines Inc.,12/20/01,0.00490677134446
Delta Air Lines Inc.,12/21/01,0.00196078431373
Delta Air Lines Inc.,12/22/01,0.00496277915633
Delta Air Lines Inc.,12/23/01,0.00349301397206
Delta Air Lines Inc.,12/24/01,0.00133511348465
Delta Air Lines Inc.,12/26/01,0.00199302441455
Delta Air Lines Inc.,12/27/01,0.00498007968127
Delta Air Lines Inc.,12/28/01,0.00497512437811
Delta Air Lines Inc.,12/29/01,0.0020191822312
Delta Air Lines Inc.,12/30/01,0.00100452034154
Delta Air Lines Inc.,12/31/01,0.00100050025013
Delta Air Lines Inc.,12/01/01,0.00709939148073
Delta Air Lines Inc.,12/02/01,0.00693069306931
Delta Air Lines Inc.,12/03/01,0.00441609421001
Delta Air Lines Inc.,12/04/01,0.0053974484789
Delta Air Lines Inc.,12/05/01,0.00735654732712
Delta Air Lines Inc.,12/06/01,0.00932286555447
Delta Air Lines Inc.,12/07/01,0.00294117647059
Delta Air Lines Inc.,12/08/01,0.0104425658876
Delta Air Lines Inc.,12/09/01,0.00793650793651
Delta Air Lines Inc.,12/10/01,0.00883218842002
Delta Air Lines Inc.,12/11/01,0.0107948969578
Delta Air Lines Inc.,12/12/01,0.0142156862745
Delta Air Lines Inc.,12/13/01,0.0181550539745
Delta Air Lines Inc.,12/14/01,0.00833333333333
Delta Air Lines Inc.,12/15/01,0.00347222222222
Delta Air Lines Inc.,12/16/01,0.00594059405941
Delta Air Lines Inc.,12/17/01,0.0206084396467
Delta Air Lines Inc.,12/18/01,0.00588812561335
Delta Air Lines Inc.,12/25/01,0.0101329955668
America West Airlines Inc.,12/02/01,0.0104821802935
America West Airlines Inc.,12/03/01,0.00206611570248
America West Airlines Inc.,12/04/01,0.00619834710744
America West Airlines Inc.,12/05/01,0.0123966942149
America West Airlines Inc.,12/06/01,0.00826446280992
America West Airlines Inc.,12/07/01,0.00619834710744
America West Airlines Inc.,12/09/01,0.0
America West Airlines Inc.,12/10/01,0.0
America West Airlines Inc.,12/11/01,0.00206611570248
America West Airlines Inc.,12/12/01,0.00413223140496
America West Airlines Inc.,12/13/01,0.00414078674948
America West Airlines Inc.,12/14/01,0.016393442623
America West Airlines Inc.,12/16/01,0.010162601626
America West Airlines Inc.,12/17/01,0.008
America West Airlines Inc.,12/18/01,0.004
America West Airlines Inc.,12/19/01,0.002
America West Airlines Inc.,12/20/01,0.0
America West Airlines Inc.,12/21/01,0.00398406374502
America West Airlines Inc.,12/24/01,0.00647948164147
America West Airlines Inc.,12/25/01,0.0494623655914
America West Airlines Inc.,12/26/01,0.0059880239521
America West Airlines Inc.,12/27/01,0.0
America West Airlines Inc.,12/28/01,0.0
America West Airlines Inc.,12/31/01,0.00215982721382
America West Airlines Inc.,12/01/01,0.00919540229885
America West Airlines Inc.,12/08/01,0.0
America West Airlines Inc.,12/15/01,0.0286975717439
America West Airlines Inc.,12/22/01,0.0
America West Airlines Inc.,12/23/01,0.0
America West Airlines Inc.,12/29/01,0.0
America West Airlines Inc.,12/30/01,0.00437636761488
American Eagle Airlines Inc.,12/01/01,0.0185365853659
American Eagle Airlines Inc.,12/02/01,0.0338379341051
American Eagle Airlines Inc.,12/03/01,0.0133779264214
American Eagle Airlines Inc.,12/04/01,0.0128095644748
American Eagle Airlines Inc.,12/05/01,0.00754400670578
American Eagle Airlines Inc.,12/06/01,0.0100418410042
American Eagle Airlines Inc.,12/07/01,0.00752508361204
American Eagle Airlines Inc.,12/08/01,0.013698630137
American Eagle Airlines Inc.,12/09/01,0.0221043324492
American Eagle Airlines Inc.,12/10/01,0.0226130653266
American Eagle Airlines Inc.,12/11/01,0.0324786324786
American Eagle Airlines Inc.,12/12/01,0.0496215306981
American Eagle Airlines Inc.,12/13/01,0.056255247691
American Eagle Airlines Inc.,12/14/01,0.035175879397
American Eagle Airlines Inc.,12/15/01,0.0535019455253
American Eagle Airlines Inc.,12/16/01,0.0714285714286
American Eagle Airlines Inc.,12/17/01,0.0549542048293
American Eagle Airlines Inc.,12/18/01,0.016992353441
American Eagle Airlines Inc.,12/19/01,0.0299003322259
American Eagle Airlines Inc.,12/20/01,0.0182119205298
American Eagle Airlines Inc.,12/21/01,0.00165152766309
American Eagle Airlines Inc.,12/22/01,0.00571973307912
American Eagle Airlines Inc.,12/23/01,0.00879765395894
American Eagle Airlines Inc.,12/24/01,0.0135135135135
American Eagle Airlines Inc.,12/25/01,0.00531349628055
American Eagle Airlines Inc.,12/26/01,0.0330851943755
American Eagle Airlines Inc.,12/27/01,0.0600823045267
American Eagle Airlines Inc.,12/28/01,0.0636363636364
American Eagle Airlines Inc.,12/29/01,0.00956937799043
American Eagle Airlines Inc.,12/30/01,0.0214669051878
American Eagle Airlines Inc.,12/31/01,0.00290979631426
American Airlines Inc.,12/01/01,0.00368098159509
American Airlines Inc.,12/02/01,0.00426829268293
American Airlines Inc.,12/03/01,0.00478182904961
